rollcall,date,far_right_epp_position,report_title
197194,2026-09-17 12:58:21,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197189,2026-09-17 12:57:43,for,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197170,2026-09-17 12:53:22,for,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197246,2026-09-17 12:51:34,for,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197163,2026-09-17 12:51:18,for,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197157,2026-09-17 12:50:41,for,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197155,2026-09-17 12:50:18,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197144,2026-09-17 12:48:29,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197143,2026-09-17 12:48:13,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197138,2026-09-17 12:46:59,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197136,2026-09-17 12:46:25,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197135,2026-09-17 12:45:59,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197125,2026-09-17 12:44:11,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197121,2026-09-17 12:43:46,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197113,2026-09-17 12:42:09,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197108,2026-09-17 12:41:31,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197107,2026-09-17 12:41:16,for,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197106,2026-09-17 12:41:02,for,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
197093,2026-09-17 12:38:02,against,MOTION FOR A RESOLUTION on the recent hybrid attacks and instrumentalisation of migrants in Ceuta and the need for a coordinated response to protect the EU’s external borders
196777,2026-09-17 12:31:23,for,MOTION FOR A RESOLUTION on narco-trafficking in Europe’s waters: protecting our borders and supporting our law enforcement officers
196639,2026-09-16 13:46:51,against,"REPORT on gender inequalities in health, specifically as regards gender-specific conditions"
196599,2026-09-16 13:40:37,against,"REPORT on gender inequalities in health, specifically as regards gender-specific conditions"
196564,2026-09-16 13:35:41,against,"REPORT on gender inequalities in health, specifically as regards gender-specific conditions"
196538,2026-09-16 13:31:30,against,"REPORT on gender inequalities in health, specifically as regards gender-specific conditions"
196499,2026-09-15 12:23:31,against,REPORT on the proposal for a decision of the European Parliament and of the Council amending Decision (EU) 2015/1814 as regards ceasing the invalidation of allowances in the market stability reserve
196260,2026-09-15 12:10:55,for,REPORT on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EU) 2023/956 as regards the extension of its scope to downstream goods and anti-circumvention measures
195770,2026-07-09 12:44:18,for,"MOTION FOR A RESOLUTION on the abduction, forced conversion and child marriage of Maria Shahbaz and the protection of girls in Pakistan"
195767,2026-07-09 12:39:34,against,"MOTION FOR A RESOLUTION on the Threat of War Crimes, the escalating violations of international humanitarian Law and the human Rights Situation in El-Obeid, Sudan"
195760,2026-07-09 12:38:02,against,"MOTION FOR A RESOLUTION on the Threat of War Crimes, the escalating violations of international humanitarian Law and the human Rights Situation in El-Obeid, Sudan"
